ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility
QQQ,2026-06-18,put,500.0,7.0,7.12,3422.0,45549,0.3200751586914062
QQQ,2026-06-18,put,504.78,7.51,7.68,179.0,2396,0.31439894592285156
QQQ,2026-06-18,put,505.0,0.0,0.0,,1,0.062509375
QQQ,2026-06-18,put,509.78,8.14,8.32,260.0,1485,0.30857014678955075
QQQ,2026-06-18,put,510.0,8.18,8.34,361.0,17145,0.3081734222412109
QQQ,2026-06-18,put,514.78,8.83,9.01,116.0,2051,0.3026803131103516
QQQ,2026-06-18,put,519.78,9.57,9.76,8.0,1840,0.29683625534057617
QQQ,2026-06-18,put,520.0,9.61,9.78,4955.0,27957,0.2963937548828125
QQQ,2026-06-18,put,524.78,10.38,10.57,65.0,2650,0.2909311630249023
QQQ,2026-06-18,put,525.0,133.0,137.99,,0,1.6043110604858395
QQQ,2026-06-18,put,529.78,11.25,11.45,3.0,6042,0.28507184661865226
QQQ,2026-06-18,put,530.0,11.29,11.49,4483.0,15738,0.28479719116210933
QQQ,2026-06-18,put,534.78,12.2,12.4,268.0,9098,0.27912097839355465
QQQ,2026-06-18,put,535.0,142.5,147.45,2.0,0,1.6405047271728515
QQQ,2026-06-18,put,539.78,13.24,13.44,20.0,2347,0.27329217926025384
QQQ,2026-06-18,put,540.0,13.3,13.48,862.0,22479,0.27295648925781246
QQQ,2026-06-18,put,544.78,14.33,14.55,291.0,3573,0.2672802764892578
QQQ,2026-06-18,put,549.78,15.54,15.76,10.0,5643,0.26129889099121095
QQQ,2026-06-18,put,550.0,15.67,15.81,1212.0,42565,0.26097845962524413
QQQ,2026-06-18,put,554.78,16.84,17.07,179.0,3542,0.2552869882202149
QQQ,2026-06-18,put,555.0,160.56,165.5,,0,1.6985641292572022
QQQ,2026-06-18,put,559.78,18.25,18.48,219.0,1416,0.2491682749938965
QQQ,2026-06-18,put,560.0,18.4,18.55,1591.0,33598,0.24895465408325196
QQQ,2026-06-18,put,564.78,19.77,20.01,299.0,2630,0.2430495617675781
QQQ,2026-06-18,put,569.78,21.42,21.67,116.0,6326,0.23691558990478517
QQQ,2026-06-18,put,570.0,21.55,21.74,2236.0,52361,0.23657989990234374
QQQ,2026-06-18,put,574.78,23.19,23.44,91424.0,117836,0.2304917039489746
QQQ,2026-06-18,put,579.78,25.12,25.37,22.0,6619,0.22414411117553706
QQQ,2026-06-18,put,580.0,25.19,25.44,1229.0,79993,0.22368635208129878
QQQ,2026-06-18,put,584.78,26.56,28.97,25.0,12294,0.23191075714111326
QQQ,2026-06-18,put,589.78,27.98,31.42,48.0,2559,0.2274247180175781
QQQ,2026-06-18,put,590.0,28.2,29.82,378.0,85712,0.21103694244384763
QQQ,2026-06-18,put,594.78,30.36,33.56,18.0,2506,0.21836108795166015
QQQ,2026-06-18,put,599.78,32.86,36.39,106.0,1941,0.21418022155761718
QQQ,2026-06-18,put,600.0,34.1,35.77,431.0,40902,0.20658142059326168
QQQ,2026-06-18,put,604.78,35.48,39.17,108.0,3461,0.20768004241943355
QQQ,2026-06-18,put,609.78,38.62,42.14,1.0,1819,0.2010883114624023
QQQ,2026-06-18,put,610.0,38.74,41.62,82.0,16036,0.193642096862793
QQQ,2026-06-18,put,615.0,42.15,45.47,39.0,5610,0.19426770095825197
QQQ,2026-06-18,put,620.0,45.35,48.9,64.0,10566,0.18805743591308594
QQQ,2026-06-18,put,625.0,49.18,52.56,42.0,4918,0.18215234359741211
QQQ,2026-06-18,put,630.0,53.05,56.47,26.0,8360,0.17704070037841796
QQQ,2026-06-18,put,635.0,57.15,60.63,1507.0,3534,0.17322604125976562
QQQ,2026-06-18,put,640.0,61.52,65.01,29.0,700,0.17090672851562502
QQQ,2026-06-18,put,645.0,66.24,69.63,15.0,27,0.17170017761230472
QQQ,2026-06-18,put,650.0,71.18,74.45,3.0,17,0.176064147644043
QQQ,2026-06-18,put,655.0,76.04,79.45,1.0,9,0.18454794952392578
QQQ,2026-06-18,put,660.0,81.18,84.45,1.0,1,0.1928791650390625
QQQ,2026-06-18,put,665.0,86.18,89.45,40.0,3,0.2010577941894531
QQQ,2026-06-18,put,670.0,91.04,94.45,2.0,1,0.20911435424804684
QQQ,2026-06-18,put,675.0,96.18,99.45,10.0,1,0.21704884521484374
QQQ,2026-06-18,put,680.0,101.33,104.45,1.0,1,0.22486126708984372
QQQ,2026-06-18,put,685.0,106.08,109.45,1.0,0,0.23255161987304687
QQQ,2026-06-18,put,690.0,111.18,114.45,1.0,0,0.2401199035644531
QQQ,2026-06-18,put,695.0,116.21,119.45,1.0,0,0.24762715270996094
QQQ,2026-06-18,put,700.0,121.18,124.45,1.0,6,0.25501233276367197
QQQ,2026-06-18,put,705.0,126.21,129.45,1.0,1,0.262275443725586
QQQ,2026-06-18,put,710.0,131.18,134.45,1.0,0,0.2694164855957031
QQQ,2026-06-18,put,715.0,89.27,93.05,2.0,0,1.0000000000000003e-05
QQQ,2026-06-18,put,720.0,112.0,114.89,1.0,0,1.0000000000000003e-05
QQQ,2026-06-18,put,725.0,146.04,149.45,1.0,3,0.29041236938476556
QQQ,2026-06-18,put,730.0,151.04,154.45,1.0,0,0.29724823852539056
QQQ,2026-06-18,put,740.0,116.04,119.05,2.0,0,1.0000000000000003e-05
QQQ,2026-06-18,put,745.0,166.18,169.46,,0,0.31763377685546873
QQQ,2026-06-18,put,750.0,171.18,174.46,1.0,0,0.3242255078124999
QQQ,2026-06-18,put,755.0,176.18,179.46,1.0,0,0.3306341351318359
QQQ,2026-06-18,put,760.0,165.28,169.1,2.0,0,1.0000000000000003e-05
QQQ,2026-06-18,put,765.0,139.31,143.05,,0,1.0000000000000003e-05
QQQ,2026-06-18,put,770.0,191.18,194.45,2.0,0,0.34924967163085935
QQQ,2026-06-18,put,775.0,257.03,260.81,,0,1.1207624528503417
QQQ,2026-06-18,put,780.0,165.11,168.62,,0,1.0000000000000003e-05
QQQ,2026-06-18,put,785.0,267.03,270.81,,0,1.14052248588562
QQQ,2026-06-18,put,800.0,221.18,224.45,1.0,0,0.38544315734863277
QQQ,2026-06-18,put,805.0,226.04,229.45,1.0,1,0.3913024737548828
QQQ,2026-06-18,put,810.0,231.18,234.45,1.0,0,0.3971007556152344
QQQ,2026-06-18,put,815.0,220.21,224.03,5.0,0,1.0000000000000003e-05
QQQ,2026-06-18,put,820.0,225.21,229.03,3.0,0,1.0000000000000003e-05
QQQ,2026-06-30,call,395.0,185.92,189.1,6.0,20,0.5592695440673829
QQQ,2026-06-30,call,400.0,181.08,184.29,26.0,56,0.5490157403564455
QQQ,2026-06-30,call,405.0,176.26,179.55,3.0,49,0.5397384893798829
QQQ,2026-06-30,call,410.0,171.44,174.86,3.0,42,0.5309495147705079
QQQ,2026-06-30,call,415.0,166.63,170.05,1.0,27,0.520665193786621
QQQ,2026-06-30,call,420.0,161.84,165.26,1.0,11,0.5107165628051759
QQQ,2026-06-30,call,425.0,157.06,160.23,1.0,17,0.5310715838623048
QQQ,2026-06-30,call,430.0,182.26,186.14,,1,0.9380957118225097
QQQ,2026-06-30,call,435.0,177.45,181.25,1.0,2,0.9181831912231445
QQQ,2026-06-30,call,440.0,142.81,146.25,1.0,22,0.5044910391235352
QQQ,2026-06-30,call,445.0,138.1,141.23,2.0,16,0.48886619537353526
QQQ,2026-06-30,call,450.0,133.41,136.55,4.0,62,0.4791922198486328
QQQ,2026-06-30,call,455.0,128.74,131.87,3.0,12,0.4693351406860352
QQQ,2026-06-30,call,460.0,124.08,127.23,1.0,32,0.45990530334472657
QQQ,2026-06-30,call,465.0,119.46,122.62,1.0,22,0.45075012145996096
QQQ,2026-06-30,call,470.0,114.86,118.19,1.0,32,0.4440058041381836
QQQ,2026-06-30,call,475.0,110.29,113.78,1.0,5,0.4371394177246094
QQQ,2026-06-30,call,480.0,105.76,109.0,2.0,8,0.4246883703613281
QQQ,2026-06-30,call,485.0,101.26,104.57,1.0,75,0.41687594848632803
QQQ,2026-06-30,call,490.0,96.79,100.09,2.0,16,0.4080564566040039
QQQ,2026-06-30,call,495.0,92.37,95.71,4.0,16,0.40015248291015626
QQQ,2026-06-30,call,500.0,88.0,91.31,3.0,150,0.39160764648437496
QQQ,2026-06-30,call,505.0,83.67,86.97,8.0,60,0.3833679827880859
QQQ,2026-06-30,call,510.0,79.39,82.84,3.0,536,0.3771729763793945
QQQ,2026-06-30,call,515.0,75.15,78.55,11.0,145,0.3685976226806641
QQQ,2026-06-30,call,520.0,70.98,74.42,9.0,353,0.36131925308227536
QQQ,2026-06-30,call,525.0,66.88,70.27,6.0,124,0.3532932102966308
QQQ,2026-06-30,call,530.0,62.83,66.38,1.0,92,0.3474186352539062
QQQ,2026-06-30,call,535.0,58.86,62.5,40.0,337,0.34097949066162114
QQQ,2026-06-30,call,536.0,58.07,61.52,3.0,59,0.3375920733642578
QQQ,2026-06-30,call,537.0,57.29,60.73,2.0,36,0.3360662097167969
QQQ,2026-06-30,call,538.0,72.77,76.28,6.0,268,0.49170430175781255
QQQ,2026-06-30,call,539.0,55.73,59.16,2.0,2049,0.33304499969482426
QQQ,2026-06-30,call,540.0,56.02,58.25,101.0,3145,0.3302679278564453
QQQ,2026-06-30,call,541.0,54.18,57.69,1.0,6053,0.33089353195190424
QQQ,2026-06-30,call,542.0,53.42,56.79,2500.0,3259,0.32816223602294914
QQQ,2026-06-30,call,543.0,53.27,56.03,40.0,2018,0.3267889587402344
QQQ,2026-06-30,call,544.0,51.9,55.36,1.0,73,0.3262396478271484
QQQ,2026-06-30,call,545.0,51.19,54.64,200.0,488,0.3251715432739257
QQQ,2026-06-30,call,546.0,50.43,53.87,1.0,15,0.3236151623535155
QQQ,2026-06-30,call,547.0,49.68,53.12,1.0,271,0.32221136779785153
QQQ,2026-06-30,call,548.0,48.89,52.38,3.0,420,0.3208686077880859
QQQ,2026-06-30,call,549.0,48.16,51.73,1.0,335,0.32033455551147455
QQQ,2026-06-30,call,550.0,47.97,50.3,16.0,1025,0.31247635772705074
QQQ,2026-06-30,call,551.0,46.7,50.27,3.0,193,0.3176795527648925
QQQ,2026-06-30,call,552.0,45.93,49.54,1.0,160,0.31632153411865227
QQQ,2026-06-30,call,553.0,45.2,48.82,1.0,42,0.31500929138183587
QQQ,2026-06-30,call,554.0,44.56,48.11,1.0,54,0.3137580831909179
QQQ,2026-06-30,call,555.0,43.76,47.4,4.0,540,0.31247635772705074
QQQ,2026-06-30,call,556.0,43.12,46.6,4.0,270,0.31034014862060544
QQQ,2026-06-30,call,557.0,42.4,46.0,10.0,185,0.31000445861816406
QQQ,2026-06-30,call,558.0,41.76,45.23,3.0,65,0.30808187042236324
QQQ,2026-06-30,call,559.0,41.05,44.52,11.0,185,0.3066628172302246
QQQ,2026-06-30,call,560.0,40.3,43.87,78.0,804,0.3057625576782227
QQQ,2026-06-30,call,561.0,39.65,43.18,1.0,117,0.3044808322143554
QQQ,2026-06-30,call,562.0,38.83,42.49,8.0,707,0.30313807220458977
QQQ,2026-06-30,call,563.0,39.29,41.07,28.0,4973,0.29524935714721673
QQQ,2026-06-30,call,564.0,38.6,41.06,34.0,5398,0.2999337585449219
QQQ,2026-06-30,call,565.0,36.9,40.58,26.0,361,0.30037625900268555
QQQ,2026-06-30,call,566.0,36.22,39.91,101.0,126,0.2990792749023437
QQQ,2026-06-30,call,567.0,35.43,38.98,14.0,24,0.2954477194213867
QQQ,2026-06-30,call,568.0,34.76,38.32,69.0,17,0.2941812525939941
QQQ,2026-06-30,call,569.0,34.21,37.79,7.0,26,0.2940134075927734
QQQ,2026-06-30,call,570.0,34.62,36.27,120.0,4404,0.2851023638916015
QQQ,2026-06-30,call,571.0,32.79,36.33,3.0,5,0.29006142074584956
QQQ,2026-06-30,call,572.0,32.14,35.71,15.0,3,0.28899331619262686
QQQ,2026-06-30,call,573.0,31.5,35.1,7.0,7,0.287970987548828
QQQ,2026-06-30,call,574.0,30.86,34.48,13.0,6,0.28682658981323234
QQQ,2026-06-30,call,575.0,30.48,33.74,31.0,913,0.28459882888793936
QQQ,2026-06-30,call,576.0,31.07,32.19,51.0,17,0.2752605433654785
QQQ,2026-06-30,call,577.0,28.98,32.52,28.0,3,0.2822795161437988
QQQ,2026-06-30,call,578.0,28.42,31.88,10.0,22,0.28079942840576166
QQQ,2026-06-30,call,579.0,27.75,31.27,1.0,9,0.2795482202148437
QQQ,2026-06-30,call,580.0,28.75,29.92,119.0,1968,0.2718120915222168
QQQ,2026-06-30,call,581.0,26.54,30.0,5.0,15,0.27648123428344723
QQQ,2026-06-30,call,582.0,25.97,29.52,10.0,2,0.2762218374633788
QQQ,2026-06-30,call,583.0,25.35,28.8,51.0,2,0.2738414901733398
QQQ,2026-06-30,call,584.0,24.78,28.25,1.0,10,0.272895454711914
QQQ,2026-06-30,call,585.0,25.96,26.27,32.0,455,0.2594678546142578
QQQ,2026-06-30,call,586.0,25.39,25.69,4.0,6,0.2581556118774414
QQQ,2026-06-30,call,587.0,24.82,25.12,3.0,99,0.25690440368652345
QQQ,2026-06-30,call,588.0,24.27,24.56,41.0,44,0.2556837127685547
QQQ,2026-06-30,call,589.0,23.7,24.0,13.0,53,0.25440198730468755
QQQ,2026-06-30,call,590.0,23.17,23.45,126.0,736,0.25318129638671877
QQQ,2026-06-30,call,591.0,22.61,22.9,4.0,11,0.25189957092285153
QQQ,2026-06-30,call,592.0,22.08,22.37,7.0,10,0.2507399145507812
QQQ,2026-06-30,call,593.0,21.55,21.83,1.0,6,0.24944293045043942
QQQ,2026-06-30,call,594.0,21.01,21.31,1.0,14,0.24826801544189453
QQQ,2026-06-30,call,595.0,20.5,20.79,39.0,615,0.2470473245239258
QQQ,2026-06-30,call,596.0,19.99,20.27,1.0,1,0.24578085769653318
QQQ,2026-06-30,call,598.0,18.98,19.26,2.0,3,0.24333947586059568
QQQ,2026-06-30,call,599.0,18.49,18.77,4.0,35,0.2421645608520508
QQQ,2026-06-30,call,600.0,18.01,18.28,770.0,3883,0.240943869934082
QQQ,2026-06-30,call,601.0,17.53,17.8,2.0,3,0.23975369628906246
QQQ,2026-06-30,call,602.0,17.05,17.33,2.0,2,0.2386092985534668
QQQ,2026-06-30,call,603.0,16.59,16.86,6.0,6,0.23738860763549802
QQQ,2026-06-30,call,604.0,16.13,16.4,189.0,67,0.2362136926269531
QQQ,2026-06-30,call,605.0,15.68,15.94,268.0,832,0.2349777430725098
QQQ,2026-06-30,call,606.0,15.23,15.5,42.0,56,0.23387912124633786
QQQ,2026-06-30,call,607.0,14.79,15.05,10.0,1,0.2326126544189453
QQQ,2026-06-30,call,608.0,14.36,14.62,2.0,2,0.2314835153198242
QQQ,2026-06-30,call,609.0,13.93,14.19,188.0,82,0.23027808303833008
QQQ,2026-06-30,call,610.0,13.52,13.73,1052.0,2316,0.22873696075439454
QQQ,2026-06-30,call,611.0,13.1,13.36,4.0,89,0.22797402893066404
QQQ,2026-06-30,call,612.0,12.7,12.95,2.0,23,0.2267838552856445
QQQ,2026-06-30,call,613.0,12.3,12.55,200.0,1,0.22562419891357421
QQQ,2026-06-30,call,614.0,11.91,12.16,1.0,7,0.22449505981445309
QQQ,2026-06-30,call,615.0,11.53,11.77,60.0,1841,0.22330488616943356
QQQ,2026-06-30,call,616.0,11.15,11.4,2.0,31,0.2222367816162109
QQQ,2026-06-30,call,617.0,10.78,11.03,9.0,40,0.2211076425170898
QQQ,2026-06-30,call,618.0,10.42,10.66,286.0,11,0.2199022102355957
QQQ,2026-06-30,call,619.0,10.07,10.31,17.0,4,0.21884936431884766
QQQ,2026-06-30,call,620.0,9.72,9.93,369.0,969,0.2173997938537598
QQQ,2026-06-30,call,622.0,9.05,9.28,19.0,28,0.21543142974853519
QQQ,2026-06-30,call,623.0,8.73,8.96,288.0,52,0.21440910110473632
QQQ,2026-06-30,call,624.0,8.41,8.64,10.0,74,0.21331047927856445
QQQ,2026-06-30,call,625.0,8.11,8.3,1627.0,532,0.21192194335937498
QQQ,2026-06-30,call,626.0,7.8,8.03,1126.0,144,0.21122004608154293
QQQ,2026-06-30,call,627.0,7.51,7.73,8.0,132,0.21012142425537106
QQQ,2026-06-30,call,628.0,7.23,7.44,111.0,12,0.2090533197021484
QQQ,2026-06-30,call,629.0,6.95,7.16,17.0,12,0.20803099105834955
QQQ,2026-06-30,call,630.0,6.68,6.87,668.0,2139,0.20681030014038082
QQQ,2026-06-30,call,631.0,6.42,6.62,1.0,2,0.20598633377075193
QQQ,2026-06-30,call,632.0,6.16,6.37,3.0,13,0.20508607421874997
QQQ,2026-06-30,call,633.0,5.91,6.12,,35,0.20412478012084956
QQQ,2026-06-30,call,634.0,5.67,5.87,15.0,15,0.20307193420410152
QQQ,2026-06-30,call,635.0,5.44,5.62,49.0,1029,0.20194279510498048
QQQ,2026-06-30,call,636.0,5.21,5.41,41.0,50,0.20124089782714843
QQQ,2026-06-30,call,637.0,5.0,5.19,1.0,5,0.2003558969116211
QQQ,2026-06-30,call,638.0,4.78,4.97,1.0,8,0.19936408554077145
QQQ,2026-06-30,call,640.0,4.38,4.55,63.0,2123,0.19742623870849607
QQQ,2026-06-30,call,641.0,4.19,4.37,4.0,168,0.19675485870361326
QQQ,2026-06-30,call,642.0,4.01,4.19,1.0,2,0.19602244415283204
QQQ,2026-06-30,call,643.0,3.83,4.01,1.0,32,0.19519847778320312
QQQ,2026-06-30,call,644.0,3.66,3.83,10.0,5,0.1943134768676758
QQQ,2026-06-30,call,645.0,3.5,3.66,42.0,631,0.19348951049804688
QQQ,2026-06-30,call,646.0,3.33,3.51,1.0,2,0.1928791650390625
QQQ,2026-06-30,call,647.0,3.18,3.35,2.0,9,0.1920551986694336
QQQ,2026-06-30,call,648.0,3.03,3.2,81.0,256,0.19132278411865233
QQQ,2026-06-30,call,649.0,2.89,3.06,1.0,21,0.19068192138671874
QQQ,2026-06-30,call,650.0,2.76,2.88,366.0,3070,0.18921709228515626
QQQ,2026-06-30,call,655.0,2.16,2.3,42.0,787,0.18650105499267577
QQQ,2026-06-30,call,660.0,1.68,1.81,24.0,1180,0.18372398315429686
QQQ,2026-06-30,call,665.0,1.32,1.42,14.0,525,0.18140467041015623
QQQ,2026-06-30,call,670.0,1.01,1.11,50.0,1517,0.17939053039550779
QQQ,2026-06-30,call,675.0,0.78,0.87,14.0,504,0.1779257012939453
QQQ,2026-06-30,call,680.0,0.6,0.71,44.0,1271,0.17798673583984376
QQQ,2026-06-30,call,685.0,0.47,0.57,12.0,285,0.17774259765625
QQQ,2026-06-30,call,690.0,0.36,0.46,2.0,644,0.17774259765625
QQQ,2026-06-30,call,695.0,0.29,0.38,36.0,905,0.1783529431152344
QQQ,2026-06-30,call,700.0,0.23,0.32,240.0,905,0.179695703125
QQQ,2026-06-30,call,705.0,0.19,0.27,1.0,75,0.18091639404296872
QQQ,2026-06-30,call,710.0,0.16,0.24,1.0,364,0.18335777587890623
QQQ,2026-06-30,call,715.0,0.13,0.21,2.0,1142,0.18555501953124998
QQQ,2026-06-30,call,720.0,0.11,0.19,1.0,418,0.18824053955078124
QQQ,2026-06-30,call,725.0,0.1,0.17,11.0,829,0.19068192138671874
QQQ,2026-06-30,call,730.0,0.08,0.16,19.0,509,0.194343994140625
QQQ,2026-06-30,call,735.0,0.06,0.15,24.0,178,0.19751779052734375
QQQ,2026-06-30,call,740.0,0.06,0.13,32.0,867,0.19898261962890623
QQQ,2026-06-30,call,745.0,0.05,0.12,2.0,385,0.20191227783203125
QQQ,2026-06-30,call,750.0,0.04,0.11,1.0,261,0.20459779785156246
QQQ,2026-06-30,call,755.0,0.04,0.1,47.0,205,0.20703917968749996
QQQ,2026-06-30,call,760.0,0.03,0.1,16.0,305,0.21143366699218746
QQQ,2026-06-30,call,765.0,0.02,0.09,9.0,667,0.2133867724609375
QQQ,2026-06-30,call,770.0,0.02,0.09,1.0,404,0.21778125976562498
QQQ,2026-06-30,call,775.0,0.02,0.08,200.0,669,0.2192460888671875
QQQ,2026-06-30,call,780.0,0.01,0.08,20.0,517,0.22364057617187497
QQQ,2026-06-30,call,785.0,0.01,0.08,1.0,202,0.22754678710937498
QQQ,2026-06-30,call,790.0,0.01,0.07,2.0,957,0.22852333984375
QQQ,2026-06-30,call,795.0,0.01,0.07,1.0,11,0.2329178271484375
QQQ,2026-06-30,call,800.0,0.02,0.07,5.0,2114,0.2368240380859375
QQQ,2026-06-30,call,805.0,0.0,0.06,3.0,259,0.23731231445312498
QQQ,2026-06-30,call,810.0,0.0,0.06,58.0,269,0.241218525390625
QQQ,2026-06-30,call,815.0,0.0,0.06,2.0,272,0.245124736328125
QQQ,2026-06-30,call,820.0,0.03,0.06,40.0,18306,0.249030947265625
QQQ,2026-06-30,put,395.0,1.8,1.89,113.0,738,0.4445856323242187
QQQ,2026-06-30,put,400.0,1.9,2.02,177.0,1586,0.43781079772949216
QQQ,2026-06-30,put,405.0,2.03,2.15,2.0,288,0.4307307904052735
QQQ,2026-06-30,put,410.0,2.19,2.29,30.0,694,0.4237118176269531
QQQ,2026-06-30,put,415.0,2.31,2.44,7823.0,175,0.4167538793945312
QQQ,2026-06-30,put,420.0,2.48,2.61,26.0,435,0.4101621484375
QQQ,2026-06-30,put,425.0,2.65,2.78,5.0,246,0.4032652447509766
QQQ,2026-06-30,put,430.0,2.86,2.98,7815.0,2117,0.39691765197753903
QQQ,2026-06-30,put,435.0,3.06,3.19,61.0,1263,0.3904479901123047
QQQ,2026-06-30,put,440.0,3.28,3.42,6.0,232,0.38422246643066404
QQQ,2026-06-30,put,445.0,3.53,3.66,6.0,337,0.3777833218383788
QQQ,2026-06-30,put,450.0,3.8,3.93,45.0,848,0.3717103845214844
QQQ,2026-06-30,put,455.0,4.08,4.22,23.0,406,0.3656069299316406
QQQ,2026-06-30,put,460.0,4.4,4.53,273.0,202,0.3595645098876953
QQQ,2026-06-30,put,465.0,4.71,4.86,6.0,296,0.3534000207519531
QQQ,2026-06-30,put,470.0,5.07,5.24,115.0,1011,0.34778484252929687
QQQ,2026-06-30,put,475.0,5.48,5.63,74.0,359,0.34183397430419915
QQQ,2026-06-30,put,480.0,5.9,6.07,23.0,822,0.33624931335449215
QQQ,2026-06-30,put,485.0,6.35,6.53,17.0,1279,0.33042051422119134
QQQ,2026-06-30,put,490.0,6.85,7.03,32.0,463,0.3246832669067382
QQQ,2026-06-30,put,495.0,7.38,7.57,154.0,2686,0.3189765368652343
QQQ,2026-06-30,put,500.0,7.96,8.15,657.0,3918,0.31325454818725584
QQQ,2026-06-30,put,505.0,8.59,8.79,88.0,338,0.30774618041992186
QQQ,2026-06-30,put,510.0,9.26,9.47,153.0,864,0.3021004849243164
QQQ,2026-06-30,put,515.0,10.0,10.21,43.0,620,0.29651582397460935
QQQ,2026-06-30,put,520.0,10.79,11.01,180.0,1472,0.29099219757080075
QQQ,2026-06-30,put,525.0,11.64,11.87,83.0,853,0.2854075366210937
QQQ,2026-06-30,put,530.0,12.57,12.8,82.0,1131,0.2798686515808105
QQQ,2026-06-30,put,535.0,13.56,13.8,1433.0,1161,0.2742839906311035
QQQ,2026-06-30,put,536.0,13.76,14.01,6.0,138,0.27317011016845705
QQQ,2026-06-30,put,537.0,13.97,14.22,10.0,145,0.2720257124328613
QQQ,2026-06-30,put,538.0,14.19,14.43,1.0,40,0.2708507974243164
QQQ,2026-06-30,put,539.0,14.41,14.65,2.0,92,0.2697521755981446
QQQ,2026-06-30,put,540.0,14.63,14.87,532.0,1744,0.2685925192260742
QQQ,2026-06-30,put,541.0,14.85,15.1,25.0,36,0.2675244146728516
QQQ,2026-06-30,put,542.0,15.09,15.33,31.0,35,0.26641053421020505
QQQ,2026-06-30,put,543.0,15.31,15.56,42.0,63,0.2652661364746094
QQQ,2026-06-30,put,544.0,15.54,15.79,32.0,78,0.2640759628295898
QQQ,2026-06-30,put,545.0,15.82,16.03,103.0,421,0.2629620823669434
QQQ,2026-06-30,put,546.0,16.02,16.27,2.0,32,0.2618176846313477
QQQ,2026-06-30,put,547.0,16.27,16.52,227.0,120,0.26071906280517576
QQQ,2026-06-30,put,548.0,16.51,16.77,28.0,500,0.2595899237060547
QQQ,2026-06-30,put,549.0,16.76,17.02,10.0,63,0.25843026733398444
QQQ,2026-06-30,put,550.0,17.02,17.28,329.0,2283,0.2573163868713379
QQQ,2026-06-30,put,551.0,17.28,17.54,21.0,141,0.25617198913574224
QQQ,2026-06-30,put,552.0,17.54,17.8,13.0,85,0.25498181549072274
QQQ,2026-06-30,put,553.0,17.81,18.07,11.0,48,0.2538526763916016
QQQ,2026-06-30,put,554.0,18.08,18.34,14.0,49,0.25267776138305664
QQQ,2026-06-30,put,555.0,18.35,18.62,29.0,346,0.25156388092041015
QQQ,2026-06-30,put,556.0,18.63,18.9,19.0,58,0.2504194831848144
QQQ,2026-06-30,put,557.0,18.92,19.19,81.0,159,0.24930560272216795
QQQ,2026-06-30,put,558.0,19.2,19.47,61.0,85,0.24808491180419923
QQQ,2026-06-30,put,559.0,19.5,19.78,38.0,1239,0.247077841796875
QQQ,2026-06-30,put,560.0,19.79,20.06,300.0,1741,0.24576559906005857
QQQ,2026-06-30,put,561.0,20.09,20.36,1.0,1457,0.24459068405151368
QQQ,2026-06-30,put,562.0,20.4,20.67,4.0,157,0.24346154495239258
QQQ,2026-06-30,put,563.0,20.7,20.98,8.0,167,0.24228662994384764
QQQ,2026-06-30,put,564.0,21.02,21.29,29.0,653,0.24108119766235353
QQQ,2026-06-30,put,565.0,21.34,21.61,337.0,4045,0.23990628265380853
QQQ,2026-06-30,put,566.0,21.66,21.95,30.0,12,0.23886869537353517
QQQ,2026-06-30,put,567.0,21.98,22.26,81.0,47,0.23752593536376948
QQQ,2026-06-30,put,568.0,22.32,22.61,30.0,21,0.23650360671997067
QQQ,2026-06-30,put,569.0,22.65,22.93,5.0,33,0.23514558807373048
QQQ,2026-06-30,put,570.0,22.99,23.28,320.0,4843,0.23401644897460935
QQQ,2026-06-30,put,571.0,23.34,23.62,2.0,111,0.23276524078369143
QQQ,2026-06-30,put,572.0,23.69,23.99,14.0,49,0.23171239486694334
QQQ,2026-06-30,put,573.0,24.05,24.33,7.0,52,0.23035437622070312
QQQ,2026-06-30,put,574.0,24.41,24.69,117.0,110,0.2291336853027344
QQQ,2026-06-30,put,575.0,24.77,25.07,218.0,1020,0.22801980484008788
QQQ,2026-06-30,put,576.0,25.14,25.43,24.0,77,0.22669230346679686
QQQ,2026-06-30,put,577.0,25.52,25.81,27.0,34,0.2254868711853027
QQQ,2026-06-30,put,578.0,25.9,26.2,6.0,49,0.22431195617675775
QQQ,2026-06-30,put,579.0,26.29,26.58,100.0,49,0.22301497207641602
QQQ,2026-06-30,put,580.0,26.68,26.98,104.0,2500,0.22182479843139646
QQQ,2026-06-30,put,581.0,27.08,27.38,1.0,41,0.2205888488769531
QQQ,2026-06-30,put,582.0,27.48,27.79,18.0,37,0.21938341659545896
QQQ,2026-06-30,put,583.0,27.89,28.19,1.0,6,0.2180253979492187
QQQ,2026-06-30,put,584.0,26.71,30.44,,30,0.2327347235107422
QQQ,2026-06-30,put,585.0,28.62,29.21,18.0,1633,0.21707936248779297
QQQ,2026-06-30,put,586.0,27.78,31.29,1.0,1,0.23023230712890624
QQQ,2026-06-30,put,588.0,28.76,32.16,,0,0.22766885620117186
QQQ,2026-06-30,put,590.0,30.81,32.64,79.0,1540,0.22147384979248047
QQQ,2026-06-30,put,591.0,30.05,33.51,,1,0.22382367980957027
QQQ,2026-06-30,put,592.0,30.1,33.95,2.0,2,0.22234359207153315
QQQ,2026-06-30,put,595.0,32.77,34.84,166.0,350,0.2136766865539551
QQQ,2026-06-30,put,598.0,33.18,36.9,1.0,1,0.21491263610839845
QQQ,2026-06-30,put,599.0,33.73,37.42,2.0,2,0.21370720382690428
